#len,name,genre,terminaison
6,Cayden,M,13
4,Hugo,M,14
3,Ina,F,0
5,Darin,M,13
8,Chandler,M,17
7,Rodolfo,M,14
7,Antonia,F,0
7,Solomon,M,13
7,Marisol,F,11
4,Bert,M,19
3,Lou,F,20
7,Stewart,M,19
9,Kassandra,F,0
7,Matilda,F,0
6,Tracie,F,4
6,Jaylen,M,13
6,Elbert,M,19
7,Janette,F,4
6,Willow,F,22
6,Maddox,M,23
6,Helene,F,4
6,Fatima,F,0
3,Ken,M,13
7,Brennan,M,13
5,Jamal,M,11
4,Amir,M,17
4,Dena,F,0
7,Leilani,F,8
3,Pam,F,12
5,Reese,F,4
6,Blaine,M,4
7,Diamond,F,3
7,Kameron,M,13
4,Otto,M,14
8,Bradford,M,3
5,Myrna,F,0
8,Sterling,M,6
7,Latasha,F,0
5,Teddy,M,24
4,Asia,F,0
3,Lea,F,0
5,Alina,F,0
9,Brooklynn,F,13
3,Fay,F,24
6,Shayla,F,0
5,Marty,M,24
5,Shana,F,0
8,Kayleigh,F,7
5,Jakob,M,1
4,Emil,M,11
5,Tania,F,0
5,Percy,M,24
5,Fiona,F,0
7,Zackary,M,24
5,Randi,F,8
6,Cherie,F,4
5,Keira,F,0
8,Julianne,F,4
6,Lionel,M,11
4,Dina,F,0
4,Reed,M,3
7,Savanna,F,0
4,Elva,F,0
6,Reuben,M,13
7,Esteban,M,13
9,Francesca,F,0
4,Lyla,F,0
5,Lorna,F,0
6,Hallie,F,4
6,Shauna,F,0
7,Wilfred,M,3
5,Amaya,F,0
7,Zachery,M,24
7,Quinton,M,13
7,Hillary,F,24
5,Kyler,M,17
4,Luca,M,0
4,Cleo,F,14
6,Darrin,M,13
6,Juliet,F,19
9,Guillermo,M,14
4,Gwen,F,13
4,Bret,M,19
6,Felipe,M,4
8,Katelynn,F,13
5,Jodie,F,4
6,Millie,F,4
5,Clare,F,4
6,Darrel,M,11
6,Luella,F,0
5,Merle,M,4
6,Shanna,F,0
6,Marlon,M,13
5,Rylan,M,13
8,Daniella,F,0
8,Cathleen,F,13
5,Doyle,M,4
4,Lara,F,0
6,Randal,M,11
6,Debora,F,0
7,Carissa,F,0
4,Macy,F,24
4,Rory,M,24
6,Brenna,F,0
5,Karin,F,13
6,Hadley,F,24
5,Heath,M,7
8,Kendrick,M,10
5,Paris,F,18
7,Eugenia,F,0
6,Alyson,F,13
5,Davis,M,18
7,Makenna,F,0
4,Elsa,F,0
7,Branden,M,13
3,Ola,F,0
5,Polly,F,24
5,Jayce,M,4
5,Jayne,F,4
7,Darnell,M,11
6,Jewell,F,11
4,Dick,M,10
9,Angelique,F,4
6,Jaiden,M,13
5,Tomas,M,18
6,Haylee,F,4
7,Joaquin,M,13
4,Joni,F,8
5,Candy,F,24
4,Alta,F,0
6,Sienna,F,0
4,Zion,M,13
9,Zachariah,M,7
7,Deandre,M,4
5,Royce,M,4
5,Louie,M,4
5,Talia,F,0
8,Juliette,F,4
5,Taryn,F,13
6,Cierra,F,0
5,Tiana,F,0
8,Gilberto,M,14
3,Ali,M,8
6,Alivia,F,0
7,Susanne,F,4
7,Winston,M,13
6,Brooks,M,18
5,Rocco,M,14
7,Stephan,M,13
3,Van,M,13
6,Alayna,F,0
7,Antoine,M,4
6,Jarrod,M,3
7,Rosetta,F,0
6,Sheena,F,0
6,Moises,M,18
5,Leola,F,0
8,Kingston,M,13
6,Simone,F,4
6,Xander,M,17
6,Ingrid,F,3
8,Adelaide,F,4
4,Cade,M,4
5,Rocky,M,24
10,Evangeline,F,4
7,Imogene,F,4
4,Adan,M,13
5,Willa,F,0
6,Sondra,F,0
8,Anderson,M,13
4,Boyd,M,3
6,Mickey,M,24
7,Harmony,F,24
6,Grover,M,17
5,Trudy,F,24
6,Elvira,F,0
6,Hilary,F,24
4,Nell,F,11
5,Staci,F,8
9,Johnathon,M,13
6,Emilie,F,4
7,Jenifer,F,17
7,Kinsley,F,24
7,Dewayne,M,4
6,Camryn,F,13
8,Rosalind,F,3
7,Arielle,F,4
6,Kailey,F,24
5,Selma,F,0
7,Brenden,M,13
7,Maximus,M,18
3,Luz,F,25
3,Eve,F,4
6,Freddy,M,24
4,King,M,6
6,Jerald,M,3
2,Ed,M,3
6,Ximena,F,0
8,Izabella,F,0
8,Maverick,M,10
5,Ryker,M,17
5,Timmy,M,24
5,Rhoda,F,0
5,Vance,M,4
5,Greta,F,0
6,Glenna,F,0
4,Kali,F,8
6,Heaven,F,13
5,Eldon,M,13
5,Audra,F,0
5,Kiana,F,0
6,Blanca,F,0
6,Walker,M,17
5,Jonas,M,18
6,Nannie,F,4
4,Jess,M,18
6,Marley,F,24
6,Quincy,M,24
7,Clarice,F,4
7,Chasity,F,24
6,Leanna,F,0
6,Frieda,F,0
7,Emerson,M,13
4,Isla,F,0
7,Rogelio,M,14
7,Ryleigh,F,7
6,Ramiro,M,14
6,Darwin,M,13
6,Murray,M,24
6,Aniyah,F,7
4,Cary,M,24
5,Brynn,F,13
5,Leann,F,13
7,Maribel,F,11
5,Conor,M,17
6,Edmond,M,3
5,Kenya,F,0
5,Bobbi,F,8
7,Larissa,F,0
5,Margo,F,14
7,Lizbeth,F,7
6,Landen,M,13
5,Tiara,F,0
4,Gael,M,11
7,Marquis,M,18
5,Rowan,M,13
8,Thaddeus,M,18
6,Elaina,F,0
5,Malia,F,0
9,Bridgette,F,4
8,Jeannine,F,4
6,Tamika,F,0
7,Jeanine,F,4
4,Matt,M,19
6,Ericka,F,0
4,Milo,M,14
6,Winnie,F,4
7,Rodrigo,M,14
5,Deana,F,0
6,Lamont,M,19
7,Rolando,M,14
8,Emiliano,M,14
4,Cruz,M,25
7,Julissa,F,0
5,India,F,0
5,Isiah,M,7
5,Anton,M,13
8,Brantley,M,24
6,Harlan,M,13
5,James,F,18
6,Alanna,F,0
4,Lexi,F,8
7,Garland,M,3
7,Colette,F,4
6,Waylon,M,13
7,Carmela,F,0
4,Nola,F,0
5,Imani,F,8
6,Holden,M,13
7,Jarrett,M,19
7,Ashlynn,F,13
5,Norah,F,7
6,Keisha,F,0
7,Camilla,F,0
4,Kody,M,24
7,Charley,M,24
6,Emilee,F,4
5,Paola,F,0
7,Maritza,F,0
5,Aisha,F,0
5,Darcy,F,24
7,Brianne,F,4
6,Bettye,F,4
4,Jeri,F,8
4,Amie,F,4
6,Lenore,F,4
5,Cyrus,M,18
5,Emery,F,24
4,Jami,F,8
6,Duncan,M,13
4,Finn,M,13
7,Latonya,F,0
5,Tonia,F,0
5,Buddy,M,24
4,Doug,M,6
5,Monte,M,4
4,Loyd,M,3
7,Angelia,F,0
7,Presley,F,24
3,Ila,F,0
5,Issac,M,2
6,Burton,M,13
7,Nikolas,M,18
6,Robbie,F,4
6,Stefan,M,13
9,Jefferson,M,13
3,Rae,F,4
6,Teagan,F,13
5,Abbie,F,4
5,Lorie,F,4
3,Nia,F,0
8,Cornelia,F,0
5,Marcy,F,24
9,Bernadine,F,4
5,Denis,M,18
9,Cleveland,M,3
7,Viviana,F,0
6,Rodger,M,17
4,Katy,F,24
6,Zander,M,17
6,Virgie,F,4
7,Flossie,F,4
6,Roscoe,M,4
7,Ladonna,F,0
6,Tobias,M,18
7,Rosalyn,F,13
8,Mauricio,M,14
3,Noe,M,4
4,Ayla,F,0
8,Harriett,F,19
7,Christi,F,8
4,Elma,F,0
4,Lacy,F,24
5,Judah,M,7
5,Kiera,F,0
7,Malinda,F,0
8,Maddison,F,13
7,Corrine,F,4
7,Madalyn,F,13
4,Mara,F,0
6,Elnora,F,0
6,Dorian,M,13
6,Susana,F,0
6,Kaylie,F,4
5,Erwin,M,13
7,Brendon,M,13
5,Rhett,M,19
4,Skye,F,4
7,Tabatha,F,0
7,Tanisha,F,0
5,Elton,M,13
6,Johnie,M,4
6,Ruthie,F,4
6,Silvia,F,0
5,Elyse,F,4
4,Neva,F,0
9,Nathanael,M,11
6,Noreen,F,13
6,Kamryn,F,13
6,Sammie,M,4
6,Marlin,M,13
5,Mavis,F,18
6,Keaton,M,13
5,Titus,M,18
7,Karissa,F,0
7,Tristen,M,13
7,Cadence,F,4
6,Lauryn,F,13
6,Elinor,F,17
5,Noemi,F,8
7,Raphael,M,11
6,Vaughn,M,13
6,Leonel,M,11
6,Kurtis,M,18
4,Nova,F,0
4,Jase,M,4
6,Yasmin,F,13
5,Tatum,F,12
8,Kristian,M,13
7,Barrett,M,19
6,Elwood,M,3
6,Cecile,F,4
5,Elvin,M,13
7,Norbert,M,19
6,Dorthy,F,24
4,Gale,F,4
3,Lia,F,0
8,Reynaldo,M,14
5,Nelda,F,0
4,Phil,M,11
5,Dolly,F,24
5,Romeo,M,14
6,Louisa,F,0
4,Aden,M,13
6,Terrie,F,4
7,Latisha,F,0
8,Catalina,F,0
5,Perla,F,0
6,Derick,M,10
7,Mikaela,F,0
6,Adalyn,F,13
5,Maura,F,0
8,Precious,F,18
10,Alessandra,F,0
8,Nathalie,F,4
8,Carmella,F,0
7,Susanna,F,0
6,Melisa,F,0
6,Baylee,F,4
7,Vicente,M,4
4,Aron,M,13
5,Sybil,F,11
6,Paxton,M,13
4,Cash,M,7
6,Selina,F,0
7,Adalynn,F,13
5,Jayda,F,0
5,Danna,F,0
6,Kelsie,F,4
7,Kassidy,F,24
9,Esperanza,F,0
4,Sage,F,4
5,Emely,F,24
5,Reece,M,4
6,Hollie,F,4
6,Dollie,F,4
5,Letha,F,0
5,Macie,F,4
8,Georgina,F,0
7,Brenton,M,13
6,Scotty,M,24
3,Gus,M,18
7,Bryanna,F,0
4,Dona,F,0
6,Zayden,M,13
6,Marcel,M,11
6,Annika,F,0
4,Nyla,F,0
8,Annmarie,F,4
5,Kiley,F,24
6,Pierre,M,4
4,Dion,M,13
7,Valarie,F,4
9,Claudette,F,4
6,Katlyn,F,13
6,Adolph,M,7
5,River,M,17
6,Caiden,M,13
5,Abbey,F,24
8,Beverley,F,24
7,Araceli,F,8
6,Chanel,F,11
7,Ophelia,F,0
4,Lupe,F,4
7,Ignacio,M,14
6,Keenan,M,13
6,Raegan,F,13
7,Gillian,F,13
6,Alexus,F,18
4,Tate,M,4
5,Rylie,F,4
6,Matteo,M,14
7,Martina,F,0
7,Cortney,F,24
7,Kyleigh,F,7
6,Nayeli,F,8
7,Zackery,M,24
6,Kaylin,F,13
8,Arabella,F,0
7,Chandra,F,0
9,Kimberlee,F,4
6,Roslyn,F,13
5,Roxie,F,4
5,Rusty,M,24
5,Sarai,F,8
3,Gay,F,24
6,Jarvis,M,18
7,Pearlie,F,4
6,Londyn,F,13
6,Efrain,M,13
5,Ahmad,M,3
9,Magdalena,F,0
7,Beatriz,F,25
7,Saundra,F,0
5,Dulce,F,4
4,Colt,M,19
7,Justice,M,4
7,Paulina,F,0
4,Cali,F,8
5,Amari,M,8
6,Khalil,M,11
5,Chuck,M,10
8,Eleanore,F,4
6,Elissa,F,0
7,Jamison,M,13
5,Juana,F,0
5,Ilene,F,4
6,Kenzie,F,4
4,Maci,F,8
4,Kade,M,4
4,Josh,M,7
6,Odessa,F,0
5,Sonny,M,24
7,Ulysses,M,18
7,Krystle,F,4
6,Lorrie,F,4
6,Arline,F,4
7,Loraine,F,4
7,Sharron,F,13
7,Deirdre,F,4
6,Lilian,F,13
4,Liza,F,0
7,Madilyn,F,13
6,Gunner,M,17
5,Carey,M,24
5,Belle,F,4
3,Ned,M,3
5,Alyce,F,4
6,Prince,M,4
6,Everly,F,24
5,Abram,M,12
5,Marta,F,0
6,Melina,F,0
6,Danica,F,0
5,Janae,F,4
7,Jacklyn,F,13
5,Elvis,M,18
7,Octavia,F,0
6,Jeanie,F,4
5,Wiley,M,24
6,Carley,F,24
4,Avis,F,18
6,Santos,M,18
6,Shayna,F,0
4,Rhea,F,0
2,Al,M,11
7,Brandie,F,4
7,Cathryn,F,13
6,Russel,M,11
3,Asa,M,0
8,Augustus,M,18
5,Emory,M,24
8,Lilliana,F,0
8,Consuelo,F,14
7,Nanette,F,4
7,Suzette,F,4
8,Chrystal,F,11
4,Curt,M,19
4,Kobe,M,4
7,Raelynn,F,13
6,Althea,F,0
7,Joselyn,F,13
9,Nicolette,F,4
9,Charmaine,F,4
5,Major,M,17
7,Chantel,F,11
4,Anya,F,0
5,Blair,M,17
6,Karter,M,17
4,Lina,F,0
5,Bruno,M,14
6,Porter,M,17
6,Tyrell,M,11
5,Uriel,M,11
8,Humberto,M,14
5,Zelma,F,0
7,Millard,M,3
6,Pierce,M,4
3,Coy,M,24
5,Javon,M,13
3,Hal,M,11
7,Coleman,M,13
5,Libby,F,24
7,Ainsley,F,24
5,Liana,F,0
5,Gemma,F,0
5,Ernie,M,4
6,Samara,F,0
5,Galen,M,13
4,Nona,F,0
8,Casandra,F,0
4,Bart,M,19
6,Corina,F,0
6,Damion,M,13
8,Nehemiah,M,7
6,Rickie,M,4
5,Janna,F,0
3,Jax,M,23
7,Earline,F,4
5,Itzel,F,11
7,Lavonne,F,4
6,Kermit,M,19
6,Norris,M,18
8,Marianna,F,0
8,Kaitlynn,F,13
7,Thurman,M,13
5,Orion,M,13
7,Cristal,F,11
5,Lyric,F,2
7,Augusta,F,0
8,Destinee,F,4
8,Kathrine,F,4
7,Miracle,F,4
7,Kaleigh,F,7
4,Aldo,M,14
4,Mina,F,0
5,Aniya,F,0
6,Barney,M,24
6,Monroe,M,4
6,Adelyn,F,13
5,Jamar,M,17
7,Phoenix,M,23
6,Kinley,F,24
7,Meaghan,F,13
6,Carina,F,0
6,Darian,M,13
5,Terra,F,0
10,Earnestine,F,4
6,Janell,F,11
6,Kellen,M,13
8,Fernanda,F,0
4,Mari,F,8
7,Roseann,F,13
5,Regan,F,13
10,Maximilian,M,13
6,Rashad,M,3
6,Joesph,M,7
3,Dee,F,4
7,Mohamed,M,3
5,Irwin,M,13
8,Graciela,F,0
7,Margery,F,24
6,Kareem,M,12
7,Tiffani,F,8
6,Shania,F,0
6,Marcie,F,4
6,Adolfo,M,14
4,Deja,F,0
4,Reva,F,0
6,Deidre,F,4
6,Alvaro,M,14
5,Anika,F,0
5,Dayna,F,0
5,Brice,M,4
6,Celina,F,0
6,Deanne,F,4
5,Donte,M,4
8,Kaydence,F,4
6,Tierra,F,0
7,Lyndsey,F,24
3,Gia,F,0
6,Kierra,F,0
8,Lynnette,F,4
6,Dayton,M,13
8,Rhiannon,F,13
6,Forest,M,19
5,Denny,M,24
6,Edwina,F,0
5,Jerri,F,8
7,Houston,M,13
6,Markus,M,18
7,Braylon,M,13
5,Aspen,F,13
4,Hans,M,18
7,Carlene,F,4
7,Beckett,M,19
5,Anahi,F,8
6,Jeffry,M,24
7,Rosella,F,0
5,Lelia,F,0
7,Deshawn,M,13
7,Madisyn,F,13
6,Harris,M,18
5,Luann,F,13
4,Jett,M,19
5,Alden,M,13
5,Ester,F,17
5,Reyna,F,0
6,Denver,M,17
5,Cohen,M,13
7,Minerva,F,0
8,Vivienne,F,4
6,Hailee,F,4
7,Quintin,M,13
6,Elisha,F,0
9,Jaqueline,F,4
6,Wilmer,M,17
5,Lexie,F,4
9,Rosalinda,F,0
11,Maximiliano,M,14
8,Cheyanne,F,4
8,Alphonso,M,14
7,Rosanna,F,0
7,Rosanne,F,4
6,Kieran,M,13
5,Jayme,F,4
5,Bryon,M,13
6,Armand,M,3
5,Carlo,M,14
7,Addyson,F,13
8,Katheryn,F,13
6,Gideon,M,13
4,Kory,M,24
8,Stephany,F,24
6,Mariam,F,12
6,Truman,M,13
6,Kathie,F,4
3,Ari,M,8
5,Lilah,F,7
4,Evie,F,4
6,Ayanna,F,0
5,Monty,M,24
5,Karyn,F,13
7,Agustin,M,13
6,Ursula,F,0
4,Tyra,F,0
4,Kane,M,4
7,Sanford,M,3
4,Ward,M,3
6,Colten,M,13
6,Cullen,M,13
6,Carlie,F,4
5,Queen,F,13
8,Marietta,F,0
5,Ahmed,M,3
4,Bria,F,0
7,Maynard,M,3
4,Tess,F,18
6,Jannie,F,4
5,Gerry,M,24
5,Renae,F,4
5,Wendi,F,8
5,Royal,M,11
8,Fletcher,M,17
5,Odell,M,11
6,Gunnar,M,17
6,Kaelyn,F,13
6,Jordon,M,13
8,Kiersten,F,13
4,Deon,M,13
7,Annabel,F,11
6,Joelle,F,4
6,Tillie,F,4
6,Merlin,M,13
7,Chelsie,F,4
6,Leeann,F,13
7,Lourdes,F,18
5,Amira,F,0
5,Kirby,M,24
8,Mohammad,M,3
6,Corine,F,4
7,Isabell,F,11
6,Hollis,M,18
8,Madelynn,F,13
6,Finley,F,24
4,Vito,M,14
5,Kaila,F,0
8,Princess,F,18
5,Halle,F,4
8,Felicity,F,24
7,Donnell,M,11
4,Kris,M,18
6,Jarred,M,3
6,Brayan,M,13
5,Aline,F,4
6,Karson,M,13
5,Ronny,M,24
6,Sheree,F,4
8,Muhammad,M,3
6,Tamera,F,0
4,Maia,F,0
8,Frederic,M,2
5,Tyree,M,4
7,Braeden,M,13
9,Remington,M,13
6,Margot,F,19
8,Ezequiel,M,11
4,Jena,F,0
4,Nita,F,0
5,Amara,F,0
4,Elle,F,4
5,Tamra,F,0
5,Marci,F,8
6,Camron,M,13
6,Bailee,F,4
8,Concetta,F,0
6,Hester,F,17
8,Mohammed,M,3
5,Melva,F,0
5,Tammi,F,8
5,Nigel,M,11
7,Earlene,F,4
6,Isaias,M,18
6,Delmar,M,17
5,Haven,F,13
4,Arya,F,0
5,Lesly,F,24
7,Janessa,F,0
6,Lessie,F,4
7,Micaela,F,0
8,Kourtney,F,24
4,Thea,F,0
7,Domingo,M,14
6,Weldon,M,13
4,Theo,M,14
5,Devan,M,13
7,Lorelei,F,8
8,Estrella,F,0
7,Braydon,M,13
4,Kaye,F,4
7,Haleigh,F,7
8,Maryanne,F,4
6,Tianna,F,0
7,Clement,M,19
4,Scot,M,19
5,Petra,F,0
8,Lakeisha,F,0
6,Benito,M,14
6,Garret,M,19
5,Deena,F,0
7,Mitchel,M,11
6,Trista,F,0
5,Hiram,M,12
5,Moshe,M,4
5,Aleah,F,7
7,Osvaldo,M,14
6,Benita,F,0
8,Chadwick,M,10
8,Adrianne,F,4
6,Edythe,F,4
5,Zelda,F,0
5,Alena,F,0
6,Trevon,M,13
6,Melany,F,24
6,Nataly,F,24
8,Demarcus,M,18
5,Kaley,F,24
6,Bertie,F,4
7,Journey,F,24
7,Aurelia,F,0
6,Thalia,F,0
8,Bridgett,F,19
8,Josefina,F,0
6,Tameka,F,0
4,Eddy,M,24
5,Rocio,F,14
9,Annabella,F,0
6,Adriel,M,11
6,Marlee,F,4
5,Madge,F,4
6,Jazlyn,F,13
7,Roxanna,F,0
7,Elliana,F,0
9,Georgette,F,4
7,Desirae,F,4
9,Catharine,F,4
7,Messiah,M,7
8,Maricela,F,0
8,Marilynn,F,13
6,Rebeca,F,0
6,Aubrie,F,4
6,Kailyn,F,13
9,Augustine,M,4
4,Cari,F,8
7,Louella,F,0
7,Scarlet,F,19
6,Kolton,M,13
5,Mitzi,F,8
6,Amiyah,F,7
4,Gena,F,0
4,Maud,F,3
8,Brittani,F,8
7,Carmine,M,4
9,Maryellen,F,13
6,Amalia,F,0
7,Seymour,M,17
6,Gussie,F,4
7,Marylou,F,20
4,Iker,M,17
4,Nash,M,7
7,Kristal,F,11
8,Maryjane,F,4
8,Sharlene,F,4
7,Lakisha,F,0
5,Davon,M,13
6,Archer,M,17
7,Merrill,M,11
4,Dara,F,0
7,Liberty,F,24
7,Charlee,F,4
6,Jaelyn,F,13
5,Donny,M,24
7,Yasmine,F,4
5,Keely,F,24
6,Lawson,M,13
5,Kacie,F,4
5,Maeve,F,4
6,Yadira,F,0
4,Kori,F,8
5,Basil,M,11
5,Luisa,F,0
5,Adela,F,0
7,Madyson,F,13
7,America,F,0
5,Anaya,F,0
7,Ibrahim,M,12
7,Linwood,M,3
6,Theron,M,13
6,Alecia,F,0
5,Lilia,F,0
6,Jimena,F,0
6,Antwan,M,13
4,Aida,F,0
5,Wilda,F,0
6,Karlee,F,4
7,Mckayla,F,0
5,Amina,F,0
4,Zara,F,0
4,Enzo,M,14
4,Myla,F,0
7,Justina,F,0
5,Chaya,F,0
6,Shaina,F,0
5,Caryn,F,13
6,Arleen,F,13
4,Gino,M,14
6,Coleen,F,13
5,Jarod,M,3
5,Dalia,F,0
9,Francisca,F,0
7,Brynlee,F,4
5,Cyril,M,11
8,Christen,F,13
6,Carlee,F,4
6,Stevie,M,4
5,Zella,F,0
6,Nikita,F,0
8,Annalise,F,4
6,Birdie,F,4
7,Lizette,F,4
4,Lulu,F,20
6,Morton,M,13
7,Roselyn,F,13
7,Lawanda,F,0
4,Hank,M,10
5,Janel,F,11
5,Ronan,M,13
5,Nasir,M,17
6,Celine,F,4
5,Diann,F,13
4,Knox,M,23
6,Kailee,F,4
9,Annemarie,F,4
10,Wilhelmina,F,0
6,Judson,M,13
8,Giovanna,F,0
6,Brodie,M,4
6,Mervin,M,13
6,Moriah,F,7
5,Tamia,F,0
7,Georgie,F,4
4,Cori,F,8
5,Ashly,F,24
6,Anissa,F,0
6,Shayne,M,4
6,Sloane,F,4
5,Vince,M,4
6,Matias,M,18
5,Clair,M,17
7,Damaris,F,18
7,Breanne,F,4
5,Erich,M,7
8,Christin,F,13
7,Shelton,M,13
7,Maranda,F,0
7,Luciano,M,14
8,Marquita,F,0
5,Ciera,F,0
6,Dayana,F,0
5,Skyla,F,0
6,Reggie,M,4
5,Jolie,F,4
4,Kaia,F,0
6,Dudley,M,24
7,Ashanti,F,8
8,Deangelo,M,14
7,Kennedi,F,8
4,Leta,F,0
5,Miley,F,24
8,Abbigail,F,11
4,Iona,F,0
6,Roxana,F,0
9,Annamarie,F,4
5,Layne,M,4
4,Nico,M,14
6,Maudie,F,4
4,Veda,F,0
6,Davion,M,13
5,Twila,F,0
6,Kaylyn,F,13
6,Dahlia,F,0
8,Angelita,F,0
5,Jadyn,F,13
5,Kitty,F,24
5,Korey,M,24
6,Foster,M,17
7,Letitia,F,0
6,Jamari,M,8
6,Katina,F,0
6,Kamila,F,0
5,Chana,F,0
5,Earle,M,4
7,Adelina,F,0
4,Shea,F,0
4,Vern,M,13
6,Cherry,F,24
4,Lesa,F,0
5,Aylin,F,13
5,Trace,M,4
8,Valencia,F,0
6,Danika,F,0
7,Alfreda,F,0
7,Cornell,M,11
6,Dessie,F,4
6,Tayler,F,17
5,Jamel,M,11
7,Marlena,F,0
8,Claudine,F,4
6,Izaiah,M,7
6,Breana,F,0
6,Julien,M,13
6,Iliana,F,0
4,Hana,F,0
9,Rigoberto,M,14
6,Brycen,M,13
5,Milan,M,13
7,Racheal,F,11
5,Leora,F,0
8,Cordelia,F,0
5,Johan,M,13
6,Farrah,F,7
7,Triston,M,13
7,Florine,F,4
4,Alva,M,0
6,Booker,M,17
4,Rhys,M,18
9,Millicent,F,19
10,Cristopher,M,17
7,Maliyah,F,7
5,Kacey,F,24
6,Alysha,F,0
4,Isis,F,18
5,Tevin,M,13
3,Ace,M,4
4,Leia,F,0
5,Jaron,M,13
5,Dusty,M,24
5,Talon,M,13
8,Demetria,F,0
8,Patience,F,4
2,Bo,M,14
4,Dirk,M,10
5,Lauri,F,8
7,Janiyah,F,7
6,Winona,F,0
5,Rayna,F,0
5,Mikel,M,11
6,Ashlie,F,4
7,Kaylynn,F,13
6,Emmitt,M,19
7,Ariella,F,0
5,Daren,M,13
6,Portia,F,0
5,Laney,F,24
7,Devonte,M,4
5,Karly,F,24
6,Kenton,M,13
4,Sade,F,4
5,Lacie,F,4
5,Karli,F,8
5,Fidel,M,11
7,Rosalee,F,4
7,Shantel,F,11
5,Enoch,M,7
5,Reina,F,0
5,Pansy,F,24
4,Alia,F,0
5,Kolby,M,24
4,Vida,F,0
6,Antony,M,24
5,Kenna,F,0
6,Michel,M,11
7,Domenic,M,2
5,Claud,M,3
5,Mayme,F,4
6,Lucian,M,13
5,Gayla,F,0
6,Monika,F,0
6,Buford,M,3
9,Nathanial,M,11
5,Rohan,M,13
7,Freeman,M,13
4,Lona,F,0
5,Garth,M,7
5,Macey,F,24
5,Mandi,F,8
6,Denice,F,4
5,Cayla,F,0
5,Raina,F,0
5,Coral,F,11
6,Deidra,F,0
6,Ivette,F,4
6,Alycia,F,0
8,Marisela,F,0
7,Mariela,F,0
7,Carmelo,M,14
5,Brook,F,10
7,Scottie,M,4
7,Octavio,M,14
5,Lidia,F,0
7,Catrina,F,0
4,Vada,F,0
5,Ayana,F,0
5,Robby,M,24
5,Davin,M,13
6,Karlie,F,4
8,Gregorio,M,14
6,Freida,F,0
6,Kallie,F,4
7,Rosario,F,14
7,Kennith,M,7
7,Felecia,F,0
10,Christiana,F,0
7,Manuela,F,0
5,Retha,F,0
6,Renata,F,0
5,Mekhi,M,8
4,Arlo,M,14
7,Cordell,M,11
6,Denzel,M,11
6,Jaimie,F,4
8,Lucretia,F,0
4,Tera,F,0
5,Beryl,F,11
4,Mira,F,0
7,Cherish,F,7
5,Deven,M,13
6,Gianni,M,8
7,Kadence,F,4
8,Herschel,M,11
6,Ryland,M,3
6,Cortez,M,25
7,Danette,F,4
6,Rowena,F,0
8,Everette,M,4
5,Ivory,F,24
8,Bernardo,M,14
6,Joslyn,F,13
7,Wilford,M,3
6,Ulises,M,18
5,Ember,F,17
6,Alvina,F,0
5,Leota,F,0
5,Yahir,M,17
9,Kristofer,M,17
6,Lenard,M,3
5,Sandi,F,8
5,Marva,F,0
7,Gonzalo,M,14
7,Luciana,F,0
6,Benson,M,13
6,Ansley,F,24
8,Marybeth,F,7
8,Gracelyn,F,13
5,Dinah,F,7
5,Vonda,F,0
6,Darien,M,13
7,Wilburn,M,13
5,Merry,F,24
8,Pasquale,M,4
5,Amani,F,8
6,Raelyn,F,13
5,Deann,F,13
7,Melodie,F,4
4,Judi,F,8
8,Magnolia,F,0
8,Alphonse,M,4
7,Tatyana,F,0
3,Nan,F,13
8,Theodora,F,0
5,Kason,M,13
7,Randell,M,11
6,Edison,M,13
7,Atticus,M,18
7,Shellie,F,4
6,Johnna,F,0
5,Kelsi,F,8
8,Marquise,M,4
6,Janiya,F,0
7,Margret,F,19
6,Alonso,M,14
9,Heriberto,M,14
8,Delphine,F,4
5,Jairo,M,14
5,Jovan,M,13
6,Karrie,F,4
6,Dionne,F,4
8,Christal,F,11
5,Kathi,F,8
6,Jaquan,M,13
7,Winfred,M,3
7,Latanya,F,0
6,Hassan,M,13
4,Elmo,M,14
8,Chastity,F,24
7,Chantal,F,11
7,Savanah,F,7
7,Jayleen,F,13
6,Emelia,F,0
5,Gilda,F,0
7,Hershel,M,11
6,Lavern,M,13
6,Maegan,F,13
6,Bradly,M,24
6,Nestor,M,17
5,Arjun,M,13
5,Belen,F,13
6,Tessie,F,4
6,Haylie,F,4
4,Chaz,M,25
7,Mathias,M,18
6,Jacoby,M,24
6,Jerrod,M,3
6,Armani,M,8
7,Killian,M,13
6,Fallon,F,13
4,Ione,F,4
8,Berniece,F,4
7,Isabela,F,0
3,Lon,M,13
10,Clementine,F,4
4,Laci,F,8
8,Lashonda,F,0
6,Adonis,M,18
8,Giuliana,F,0
5,Debby,F,24
5,Jadon,M,13
9,Jacquelin,F,13
6,Jensen,M,13
7,Latrice,F,4
7,Elouise,F,4
5,Tisha,F,0
6,Alysia,F,0
8,Mckinley,F,24
8,Tiffanie,F,4
5,Dario,M,14
7,Rolland,M,3
7,Madonna,F,0
7,Yaretzi,F,8
4,Kaci,F,8
7,Lisette,F,4
5,Brant,M,19
5,Caren,F,13
7,Shanice,F,4
5,Treva,F,0
9,Zechariah,M,7
6,Danial,M,11
8,Wilfredo,M,14
5,Angus,M,18
8,Lauretta,F,0
6,Anabel,F,11
4,Zoie,F,4
8,Gisselle,F,4
8,Chauncey,M,24
5,Ryann,F,13
